capability_id,name,plane,modes,documented_readiness,observed_deployment_evidence,actual_gap_or_unverified,dependency,required_user_visible_result
field.assigned-tasks,Assigned field tasks,field-offline,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,application.http-api,Assigned field tasks typed result or blocker
field.conflict-resolution,Offline conflict resolution,field-offline,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,application.http-api,Offline conflict resolution typed result or blocker
field.coordinates,Coordinates,field-offline,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,application.http-api,Coordinates typed result or blocker
field.device-identity,Device identity,field-offline,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,application.http-api,Device identity typed result or blocker
field.idempotent-sync,Idempotent sync,field-offline,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,application.http-api,Idempotent sync typed result or blocker
field.measurements,Measurements,field-offline,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,application.http-api,Measurements typed result or blocker
field.offline-queue,Offline queue,field-offline,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,application.http-api,Offline queue typed result or blocker
field.photo-video,Photo/video capture,field-offline,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,application.http-api,Photo/video capture typed result or blocker
field.required-rd-fragments,Required RD fragments,field-offline,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,application.http-api,Required RD fragments typed result or blocker
field.secure-android-client,FIELD-ANDROID-CLIENT-01 secure offline field data collection client,field-offline,Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. threat model and device class decision absent; Android stack, MDM, operator authentication and distribution decisions intentionally unset; mobile evidence capture and secure offline synchronization not implemented; absence blocks Support/Audit/Restoration field acceptance and ProductReady",application.http-api;application.authentication;application.authorization;application.durable-job-orchestration;interaction.document-registry;field.device-identity;field.offline-queue;field.conflict-resolution;field.idempotent-sync,approved threat model and evidence-backed architecture decisions
field.work-mtr-checkpoint-forms,Work/MTR/checkpoint forms,field-offline,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,application.http-api,Work/MTR/checkpoint forms typed result or blocker
intake.archive-handling,Archive handling,industrial-intake,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. only ZIP is supported",operations.object-plane,Archive handling typed result or blocker
intake.backpressure,Backpressure,industrial-intake,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. product thresholds are not owner-approved",operations.object-plane,Backpressure typed result or blocker
intake.batch-upload,Batch upload,industrial-intake,Tender;Support;Audit;Restoration,CAPABILITY_READY,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. ",operations.object-plane,Batch upload typed result or blocker
intake.crash-recovery,Crash recovery,industrial-intake,Tender;Support;Audit;Restoration,CAPABILITY_READY,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. ",operations.object-plane,Crash recovery typed result or blocker
intake.deduplication,Deduplication,industrial-intake,Tender;Support;Audit;Restoration,CAPABILITY_READY,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. ",operations.object-plane,Deduplication typed result or blocker
intake.mime-content-validation,MIME/content validation,industrial-intake,Tender;Support;Audit;Restoration,CAPABILITY_READY,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. ",operations.object-plane,MIME/content validation typed result or blocker
intake.native-extraction,Native extraction,industrial-intake,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. CAD and specialized estimate formats remain unsupported",operations.object-plane,Native extraction typed result or blocker
intake.ocr,OCR,industrial-intake,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. OCR profiles are not qualified across the industrial format denominator",operations.object-plane,OCR typed result or blocker
intake.pdf-page-inventory,PDF/page inventory,industrial-intake,Tender;Support;Audit;Restoration,CAPABILITY_READY,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. ",operations.object-plane,PDF/page inventory typed result or blocker
intake.quarantine,Quarantine,industrial-intake,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. quarantine release governance is not complete",operations.object-plane,Quarantine typed result or blocker
intake.recursive-folder-admission,Recursive folder admission,industrial-intake,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. cross-browser directory admission is not production-qualified",operations.object-plane,Recursive folder admission typed result or blocker
intake.scale-10k,10k-file qualification,industrial-intake,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. measured baseline only; threshold is unset",operations.object-plane,10k-file qualification typed result or blocker
intake.scale-1k,1k-file qualification,industrial-intake,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. measured baseline only; threshold is unset",operations.object-plane,1k-file qualification typed result or blocker
intake.scale-5k,5k-file qualification,industrial-intake,Tender;Support;Audit;Restoration,PARTIAL,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. measured baseline only; threshold is unset",operations.object-plane,5k-file qualification typed result or blocker
intake.sharding,Page/region sharding,industrial-intake,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. region sharding is not scale-qualified",operations.object-plane,Page/region sharding typed result or blocker
intake.streamed-hashing,Streamed hashing,industrial-intake,Tender;Support;Audit;Restoration,CAPABILITY_READY,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. ",operations.object-plane,Streamed hashing typed result or blocker
intake.vlm-routing,VLM routing,industrial-intake,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,"Current worker source exists, but no OZERO rows are reachable in its configured DB; no user-visible project-model result verified.","Incident-critical: project-model delivery cannot be accepted until active DB/workspace binding, durable chain and UI result are verified. no general industrial VLM qualification",operations.object-plane,VLM routing typed result or blocker
interaction.administration,Administration UI,product-interaction,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",application.http-api,Administration UI typed result or blocker
interaction.audit-provenance-viewer,Audit/provenance viewer,product-interaction,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",application.http-api,Audit/provenance viewer typed result or blocker
interaction.document-registry,Document registry,product-interaction,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",application.http-api,Document registry typed result or blocker
interaction.drawing-cad-viewer,Drawing/CAD viewer,product-interaction,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,application.http-api,Drawing/CAD viewer typed result or blocker
interaction.evidence-side-panel,Evidence side panel,product-interaction,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",application.http-api,Evidence side panel typed result or blocker
interaction.four-mode-navigation,Four-mode navigation,product-interaction,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",application.http-api,Four-mode navigation typed result or blocker
interaction.frontend-shell,Frontend shell,product-interaction,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",application.http-api,Frontend shell typed result or blocker
interaction.gaps-conflicts-blockers,Gaps/conflicts/blockers UI,product-interaction,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",application.http-api,Gaps/conflicts/blockers UI typed result or blocker
interaction.generation-export-ui,Generation/export UI,product-interaction,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. only the synthetic qualified AOSR family is externally accepted,application.http-api,Generation/export UI typed result or blocker
interaction.job-progress-recovery,Job progress and recovery UI,product-interaction,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",application.http-api,Job progress and recovery UI typed result or blocker
interaction.pdf-image-viewer,PDF/image viewer,product-interaction,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",application.http-api,PDF/image viewer typed result or blocker
interaction.work-requirement-matrix-ui,WorkRequirementMatrix UI,product-interaction,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",application.http-api,WorkRequirementMatrix UI typed result or blocker
interaction.workspace-selector,Workspace/project selector,product-interaction,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",application.http-api,Workspace/project selector typed result or blocker
knowledge.arbitration-practice,Arbitration practice,knowledge-rules,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",operations.postgresql,Arbitration practice typed result or blocker
knowledge.customer-additive-overlay,Customer additive overlay,knowledge-rules,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,Customer additive overlay typed result or blocker
knowledge.edition-applicability,Edition/applicability decisions,knowledge-rules,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,Edition/applicability decisions typed result or blocker
knowledge.gateway,Knowledge Gateway,knowledge-rules,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,Knowledge Gateway typed result or blocker
knowledge.legal-knowledge,Legal knowledge,knowledge-rules,Tender;Support;Audit;Restoration,NOT_IMPLEMENTED,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,"No current deployment evidence; retain documented readiness only. implementation, user surface and E2E absent",operations.postgresql,Legal knowledge typed result or blocker
knowledge.lessons-promotion-gate,Domain Traps/Lessons Learned Promotion Gate,knowledge-rules,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,Domain Traps/Lessons Learned Promotion Gate typed result or blocker
knowledge.official-ntd,Official NTD editions/provisions,knowledge-rules,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,Official NTD editions/provisions typed result or blocker
knowledge.practice-intelligence,Practice Intelligence,knowledge-rules,Tender;Support;Audit;Restoration,PARTIAL,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. semantic memory identity defect remains unresolved,operations.postgresql,Practice Intelligence typed result or blocker
knowledge.rule-registry,Deterministic Rule Registry,knowledge-rules,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,Deterministic Rule Registry typed result or blocker
knowledge.templates-forms,Templates/forms knowledge,knowledge-rules,Tender;Support;Audit;Restoration,CONTRACT_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,operations.postgresql,Templates/forms knowledge typed result or blocker
knowledge.work-type-classifier,Work-type classifier,knowledge-rules,Tender;Support;Audit;Restoration,CONTRACT_ONLY,Platform source/contracts exist; current configured DB has no OZERO scope and no actual user-path evidence in this snapshot.,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,operations.postgresql,Work-type classifier typed result or blocker
operations.api-worker,API worker,operations,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. multi-object production operations are not accepted,operations.postgresql,API worker typed result or blocker
operations.backup-restore,Backup/restore,operations,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,Backup/restore typed result or blocker
operations.document-worker,Document worker,operations,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,operations.postgresql,Document worker typed result or blocker
operations.health-capability,Health/capability status,operations,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. health coverage is limited to the current application boundary,operations.postgresql,Health/capability status typed result or blocker
operations.heavy-mlx-guard,One-heavy-MLX-process guard,operations,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,One-heavy-MLX-process guard typed result or blocker
operations.launchd-services,launchd services,operations,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. production operational qualification is incomplete,operations.postgresql,launchd services typed result or blocker
operations.logging-metrics,Logging/metrics,operations,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,operations.postgresql,Logging/metrics typed result or blocker
operations.model-broker,Model broker,operations,Tender;Support;Audit;Restoration,CONTRACT_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. runtime implementation and user E2E absent,operations.postgresql,Model broker typed result or blocker
operations.native-macos-deployment,Native macOS deployment,operations,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. public contour remains a development deployment,operations.postgresql,Native macOS deployment typed result or blocker
operations.object-plane,Object plane,operations,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. full object-plane lifecycle is not accepted for a real OKS,operations.postgresql,Object plane typed result or blocker
operations.postgresql,PostgreSQL operations,operations,Tender;Support;Audit;Restoration,PARTIAL,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. production backup and disaster-recovery operations remain incomplete,,PostgreSQL operations typed result or blocker
operations.projection-rebuild,Projection rebuild,operations,Tender;Support;Audit;Restoration,FOUNDATION_ONLY,UNVERIFIED in current live OZERO environment (the configured API database has no requested workspace).,No current deployment evidence; retain documented readiness only. production-shaped user flow and capability E2E absent,operations.postgresql,Projection rebuild typed result or blocker
